Datetime,Tweet ID,Username,Text,Links,URL
2020-12-22 20:13:48+00:00,1341477057952399363,_NCPatriot_,The Latest Cyber Attack Exposed What A Dangerous Mess DOE Is https://t.co/IkHJ04I6Ue,https://thefederalist.com/2020/12/22/the-latest-cyber-attack-exposed-what-a-dangerous-mess-doe-is/#.X-JTcQxtHIk.twitter,https://twitter.com/_NCPatriot_/status/1341477057952399363
2020-12-22 18:43:56+00:00,1341454439421530113,WandaRufin,The Latest Cyber Attack Exposed What A Dangerous Mess DOE Is https://t.co/AEhbzNpbai,https://thefederalist.com/2020/12/22/the-latest-cyber-attack-exposed-what-a-dangerous-mess-doe-is/#.X-I-arIbfts.twitter,https://twitter.com/WandaRufin/status/1341454439421530113
2020-12-22 18:33:34+00:00,1341451830933512192,doe_adrian,"The fact tht politics sitting bck and not tlking bout Russia cyberattack against China making me skeptical bout wats going down in a few years. The Russian president was jus “Bestfriend” wit trump, but from the looks of his face I really wanna know wats going on fr",,https://twitter.com/doe_adrian/status/1341451830933512192
2020-12-22 18:10:00+00:00,1341445902930747392,tgradous,"The Latest Cyber Attack Exposed What A Dangerous Mess DOE Is

By @TristanAbbey

Even before the latest cyber breach, the Department of Energy and the National Nuclear Security Administration embodied massive federal dysfunction.

Via @FDRLST https://t.co/cGfFVHynlL",https://thefederalist.com/2020/12/22/the-latest-cyber-attack-exposed-what-a-dangerous-mess-doe-is/,https://twitter.com/tgradous/status/1341445902930747392
2020-12-22 18:07:49+00:00,1341445352797384704,MarciaSessler,The Latest Cyber Attack Exposed What A Dangerous Mess DOE Is https://t.co/VNWaPEH8Hp,https://thefederalist.com/2020/12/22/the-latest-cyber-attack-exposed-what-a-dangerous-mess-doe-is/#.X-I18wFS7VE.twitter,https://twitter.com/MarciaSessler/status/1341445352797384704
2020-12-22 15:52:17+00:00,1341411245874941954,insightfull101,The Latest Cyber Attack Exposed What A Dangerous Mess DOE Is https://t.co/SYW7OqoF1z,https://thefederalist.com/2020/12/22/the-latest-cyber-attack-exposed-what-a-dangerous-mess-doe-is/#.X-IWMHS3MQY.twitter,https://twitter.com/insightfull101/status/1341411245874941954
2020-12-22 15:30:00+00:00,1341405635917664256,FDRLST,"The Latest Cyber Attack Exposed What A Dangerous Mess DOE Is

https://t.co/KCakPgcGxN",https://thefederalist.com/2020/12/22/the-latest-cyber-attack-exposed-what-a-dangerous-mess-doe-is/,https://twitter.com/FDRLST/status/1341405635917664256
2020-12-22 14:48:15+00:00,1341395130524307461,jess1386,"Just wonderful. All our nuclear secrets totally exposed by the bureaucracy of the Administrative State. 

The Latest Cyber Attack Exposed What A Dangerous Mess DOE Is - Conservative Review https://t.co/WySTXSkaRQ",https://thefederalist.com/2020/12/22/the-latest-cyber-attack-exposed-what-a-dangerous-mess-doe-is/,https://twitter.com/jess1386/status/1341395130524307461
2020-12-22 14:47:59+00:00,1341395063436406785,commonmancorpus,The Latest Cyber Attack Exposed What A Dangerous Mess DOE Is - Conservative Review https://t.co/DAebxNutrh,https://thefederalist.com/2020/12/22/the-latest-cyber-attack-exposed-what-a-dangerous-mess-doe-is/,https://twitter.com/commonmancorpus/status/1341395063436406785
2020-12-22 14:25:05+00:00,1341389300362076162,ShoreEJV,The Latest Cyber Attack Exposed What A Dangerous Mess DOE Is https://t.co/UXccRPyb5Q,https://thefederalist.com/2020/12/22/the-latest-cyber-attack-exposed-what-a-dangerous-mess-doe-is/#.X-HmHrgKWUo.twitter,https://twitter.com/ShoreEJV/status/1341389300362076162
2020-12-22 13:50:44+00:00,1341380656908087296,CareyKelmanj,The Latest Cyber Attack Exposed What A Dangerous Mess DOE Is https://t.co/OTaBowQcx0,https://thefederalist.com/2020/12/22/the-latest-cyber-attack-exposed-what-a-dangerous-mess-doe-is/#.X-H5saRbqfc.twitter,https://twitter.com/CareyKelmanj/status/1341380656908087296
2020-12-22 13:21:45+00:00,1341373359549009929,MangusColorado,The Latest Cyber Attack Exposed What A Dangerous Mess DOE Is https://t.co/KKTHQ2iY9V,https://thefederalist.com/2020/12/22/the-latest-cyber-attack-exposed-what-a-dangerous-mess-doe-is/#.X-Hy5ZBr1WI.twitter,https://twitter.com/MangusColorado/status/1341373359549009929
2020-12-22 13:19:05+00:00,1341372688296783872,davisj1,The Latest Cyber Attack Exposed What A Dangerous Mess DOE Is https://t.co/YMtKQBHOWH,https://thefederalist.com/2020/12/22/the-latest-cyber-attack-exposed-what-a-dangerous-mess-doe-is/#.X-HyKsQxP5Q.twitter,https://twitter.com/davisj1/status/1341372688296783872
2020-12-22 12:23:29+00:00,1341358695956017152,HispanoInforme,The Latest Cyber Attack Exposed What A Dangerous Mess DOE Is https://t.co/Uxb8UDqHGO,https://www.elinformehispano.com/the-latest-cyber-attack-exposed-what-a-dangerous-mess-doe-is/,https://twitter.com/HispanoInforme/status/1341358695956017152
2020-12-19 20:24:23+00:00,1340392557507854336,pbb333,@WashTimes The military needs to understand we are under attack . A cyber attack that hijacked an election and entered the DOE and other depts.,,https://twitter.com/pbb333/status/1340392557507854336
2020-12-19 03:49:04+00:00,1340142076458110976,Randall68816687,"@realDonaldTrump 17 December: Cyber attack at DoE and the Nat'l. Nuclear Security Admin. Pfizer reports it has not ""received shipment instructions for additional doses."" Given Trump's documented psychopathy, be vigilant for signs of retaliatory passive aggressive/acting out behaviors.",,https://twitter.com/Randall68816687/status/1340142076458110976
2020-12-18 22:12:24+00:00,1340057353899675648,QContrarian,"DOE's NNSA, the USG's nuke oversight agency was hit in the #russia hack... frightening

#CyberAttack #cybercrimes #malware #infosec #infosec #hacking #cyberattacks #ransomware
 https://t.co/Q1VDItkjOx",https://www.politico.com/news/2020/12/17/nuclear-agency-hacked-officials-inform-congress-447855,https://twitter.com/QContrarian/status/1340057353899675648
2020-12-18 21:24:28+00:00,1340045289307205632,BernThe270,"Best rsns I can think of for why #Trump ignores the #DoE cyberattack, besides hiding his failure to protect US, are
1) He wants to keep Russia on his side post-Jan 20 for biz purposes &amp;/or poss escape hatch
2) Russia's sharing whatever info it's gleaned w/him &amp;/or his allies.",,https://twitter.com/BernThe270/status/1340045289307205632
2020-12-18 17:00:25+00:00,1339978837791301637,jf_darwin,"Agency overseeing U.S. nuclear weapons targeted in suspected Russian cyberattack. US cybersecurity agency says Solar Winds hack compromised critical federal infrastructure, striking some 7 agencies, including DOE.

#Sunburst
#SUNBURST 
#SolarWinds 
|CBS🔻
https://t.co/LqRv6zuu3u",https://www.cbsnews.com/news/nuclear-weapons-agency-suspected-russia-cyberattack-us-government/,https://twitter.com/jf_darwin/status/1339978837791301637
2020-12-18 16:34:00+00:00,1339972192457478144,kanewman,"@POTUS comment? DeptOfEnergy found evidence that hackers behind the massive cyberattack breached networks at the Federal Energy Regulatory Commission, 2 national Labs, a DOE office + a Div of National Nuclear Security Admin #CyberAttack #cybersecurity #KGB #PutinsPuppet #CIA",,https://twitter.com/kanewman/status/1339972192457478144
2020-12-18 16:19:16+00:00,1339968482524475397,janieorr,DHS/DOT/DOE/DOC all hit by cyberattack.......Solarwinds,,https://twitter.com/janieorr/status/1339968482524475397
2020-12-18 16:10:15+00:00,1339966214169194496,bradbonomo,US #cyberattack: US energy department confirms it was hit by #Sunburst hack https://t.co/lLgLvLFT6d #DOE,https://www.bbc.com/news/world-us-canada-55358332,https://twitter.com/bradbonomo/status/1339966214169194496
2020-12-18 15:54:32+00:00,1339962260664422403,mackfrib,"This won't be a problem at all... 🤦‍♂️

""The hackers have been able to do more damage at FERC than the other agencies, and officials there have evidence of highly malicious activity""

#solarwinds123 #CyberAttack #NuclearWeapons #DOE #cybersecurity #FERC 

https://t.co/IogRGNAvLe",https://www.politico.com/news/2020/12/17/nuclear-agency-hacked-officials-inform-congress-447855,https://twitter.com/mackfrib/status/1339962260664422403
2020-12-18 14:09:20+00:00,1339935785685008389,wavedeva,"More #Hacking Attacks Found as Officials Warn of ‘Grave Risk’ to U.S. Government https://t.co/8FmZzsJmAV 
#SupplyChainAttack #CyberAttack #CyberSecurity #RussianHack #SVR #espionage #CISA #SolarWinds #FireEye #NNSA #NationalNuclearSecurityAdministration #EnergyDepartment #DOE",https://www.nytimes.com/2020/12/17/us/politics/russia-cyber-hack-trump.html?smid=tw-share,https://twitter.com/wavedeva/status/1339935785685008389
2020-12-18 13:32:23+00:00,1339926484161585155,engrRG,@jamient1776 I’m disappointed our POTUS hasn’t addressed a cyberattack on the DOE and nuclear stockpile. Useless..,,https://twitter.com/engrRG/status/1339926484161585155
2020-12-18 13:31:18+00:00,1339926214090354688,GDPR123,#SolarWinds hackers breach US nuclear weapons agency https://t.co/lbUnvuZDGs #Hacked #CyberAttack #CyberThreats #US #DOE #EnergySector #NNSA #NationalNuclearSecurityAdministration #CyberIntrusion #CyberEspionage #CyberRisk #SecurityBreach #NetworkSecurity #Cybersecurity #Security,https://www.bleepingcomputer.com/news/security/solarwinds-hackers-breach-us-nuclear-weapons-agency/#.X9ytskqbWpM.twitter,https://twitter.com/GDPR123/status/1339926214090354688
2020-12-18 12:24:11+00:00,1339909321845555203,wavedeva,"Nuclear weapons agency breached amid massive cyber onslaught https://t.co/qonWfFDDiz 
#CyberAttack #RussianHack #CyberSecurity #espionage #hacking #CISA #riskmanagement 
#NNSA #NationalNuclearSecurityAdministration #EnergyDepartment #DOE",https://politi.co/2WsGoIq,https://twitter.com/wavedeva/status/1339909321845555203
2020-12-18 12:00:09+00:00,1339903272572891138,BWC_Security,"Nuclear Weapons Agency Hacked in Widening Cyberattack – Report.

Sources said the DoE suffered “damage” in the attack, which also likely extends beyond the initially known SolarWinds Orion attack vector.

https://t.co/mjiZ1Qrf5A
#nuclear #cyberattack",https://bit.ly/34nQsHe,https://twitter.com/BWC_Security/status/1339903272572891138
2020-12-18 08:30:00+00:00,1339850387919007746,Jkineman,"@nixw20 Yes. Strange, disconnected, all upon hearing that the cyber attack targeted our nuclear weapons safeguards at DOE and NNSA.",,https://twitter.com/Jkineman/status/1339850387919007746
2020-12-18 05:26:22+00:00,1339804176189190144,JediMammoth,"Nuclear Weapons Agency Hacked in Widening Cyberattack – Report Sources said the DoE suffered ""damage"" in the attack, which also likely extends beyond the initially known SolarWinds Orion attack vector. https://t.co/drJP4FEK9K #infosec https://t.co/JLMMhzQraP",https://threatpost.com/nuclear-weapons-agency-hacked-cyberattack/162387/,https://twitter.com/JediMammoth/status/1339804176189190144
2020-12-18 03:39:00+00:00,1339777155551531010,mishramanish77_,"America’s nuclear security agencies said it has evidence that hackers have infiltrated the Department of Energy (DOE) and the National Nuclear Security Administration (NNSA). 

Now all of sudden everyone Blames Russia 😂. 

#Nuclear #CyberAttack",,https://twitter.com/mishramanish77_/status/1339777155551531010
2020-12-18 03:28:17+00:00,1339774460426072071,InfoSecHotSpot,"Nuclear Weapons Agency Hacked in Widening Cyberattack – Report Sources said the DoE suffered ""damage"" in the attack, which also likely extends beyond the initially known SolarWinds Orion attack vector. https://t.co/ZCUnvf0N1x https://t.co/oaEy5V4yTe",https://bit.ly/3amXO1i,https://twitter.com/InfoSecHotSpot/status/1339774460426072071
2020-12-17 23:59:03+00:00,1339721805636849664,Publius_7_1776,"Take this for what you will. 
The predictions have been getting stronger and stronger. 
Now the DOE reports a cyber-attack along with the attack from earlier in the week. https://t.co/BzkAb7BV0Q",,https://twitter.com/Publius_7_1776/status/1339721805636849664
2020-12-17 23:50:49+00:00,1339719730920386560,trapwire,"This #cyber attack continues to become more serious.  Affected: Federal Energy Regulatory Commission (FERC), Sandia &amp; Los Alamos Natl. labs; Office of Secure Transportation at NNSA, and Richland Field Office of DOE. #NationalSecurity #RussianHack    https://t.co/MVbu5dhCEk",https://www.politico.com/news/2020/12/17/nuclear-agency-hacked-officials-inform-congress-447855,https://twitter.com/trapwire/status/1339719730920386560
2020-12-17 23:45:41+00:00,1339718441876516866,_DanielSinclair,"It's worth reading about these recent intrusions that nuclear sites have been suffering. How we respond to this cyberattack is crucial, and the 'not my job' attitude at the DOE that came to light during these drone swarms do not paint a great picture. https://t.co/T5XYLbgJhL",https://www.thedrive.com/the-war-zone/34800/the-night-a-drone-swarm-descended-on-palo-verde-nuclear-power-plant,https://twitter.com/_DanielSinclair/status/1339718441876516866
2020-12-17 23:11:03+00:00,1339709723356983297,cipherstorm,"Nuclear Weapons Agency Hacked in Widening Cyberattack – Report: Sources said the DoE suffered ""damage"" in the attack, which also likely extends beyond the initially known SolarWinds Orion attack vector. https://t.co/CFWpv5VDy8 https://t.co/ZFKmnsxLn3",https://bit.ly/2IZTWbj,https://twitter.com/cipherstorm/status/1339709723356983297
2020-12-17 23:11:03+00:00,1339709722576834560,shah_sheikh,"Nuclear Weapons Agency Hacked in Widening Cyberattack – Report: Sources said the DoE suffered ""damage"" in the attack, which also likely extends beyond the initially known SolarWinds Orion attack vector. https://t.co/gIfp2hf0IH https://t.co/hhnZANk4Hu",https://threatpost.com/nuclear-weapons-agency-hacked-cyberattack/162387/?utm_source=dlvr.it&utm_medium=twitter,https://twitter.com/shah_sheikh/status/1339709722576834560
2020-12-17 23:05:14+00:00,1339708260794966016,AlexFons__,"So the DOE (department of energy) was hit by a Russian Cyberattack and we are now learning that portions of our national nuclear stockpile were beached... 

The administration hasn’t said a word.",,https://twitter.com/AlexFons__/status/1339708260794966016
2020-12-17 22:52:23+00:00,1339705024633573379,SecretNews,"US Nuclear Weapons Agency Breached As Part Of Massive Cyberattack: Report

""DOE and NNSA officials began coordinating notifications about the breach to their congressional oversight bodies...""

https://t.co/qu2QD7q7HM",https://www.zerohedge.com/geopolitical/us-nuclear-weapons-agency-breached-part-massive-cyberattack,https://twitter.com/SecretNews/status/1339705024633573379
2020-12-17 22:46:49+00:00,1339703625149366274,Phermes54,"Hackers breached US nuclear weapons agency in massive cyberattack: report - DOE severely understaffed by Trump. This is a war. It doesn't look like we're winning. But hey, we have a lot of jets, ships and tanks... https://t.co/cYtJ8YYkwK",https://www.rawstory.com/2020/12/hackers-breached-us-nuclear-weapons-agency-in-massive-cyber-report/,https://twitter.com/Phermes54/status/1339703625149366274
2020-12-17 22:42:47+00:00,1339702612258676737,saxmagc93,Just curious. Are we pretending that this #CyberAttack on the #DOE being announced after the #ElectoralCollege certification is a coincidence? Now that it's clear #TrumpIsOver #Russia needs their payoff. This was the entire point of his installation. #TraitorTrump,,https://twitter.com/saxmagc93/status/1339702612258676737
2020-12-17 22:34:47+00:00,1339700596098658304,Parthenon1,People who flew all the way from their homeland in Israel to specifically vote for @realDonaldTrump in 2020 have a lot to answer for. Especially in light of this week’s cyber attack on the DOE. It’s almost like a death wish for 🇺🇸. https://t.co/HyXWDIZaOu,https://twitter.com/JoelCRosenberg/status/1339580125692784640,https://twitter.com/Parthenon1/status/1339700596098658304
2020-12-17 22:32:40+00:00,1339700064634232837,POLITICOPress,"WATCH: @NatashaBertrand joined @NicolleDWallace on @DeadlineWH to provide an update directly from the DOE confirming her breaking report that hackers breached their networks as part of an extensive cyberattack.

The report👉https://t.co/sEhDu0mI2l https://t.co/8E7L5OI2t6",https://politi.co/38dGGsi,https://twitter.com/POLITICOPress/status/1339700064634232837
2020-12-17 20:59:38+00:00,1339676653233053699,tgradous,"US Nuclear Weapons Agency Breached As Part Of Massive Cyberattack: Report

""DOE and NNSA officials began coordinating notifications about the breach to their congressional oversight bodies...""

Via ZeroHedge
⁦@zerohedge⁩  https://t.co/oU9wEGxrj8",https://www.zerohedge.com/geopolitical/us-nuclear-weapons-agency-breached-part-massive-cyberattack,https://twitter.com/tgradous/status/1339676653233053699
